,°F,% LWY,Hours
0,40.0,0.005%,3370.9
1,40.0,0.006%,3033.6
2,40.0,0.007%,2774.9
3,40.0,0.008%,2568.7
4,40.0,0.009%,2399.6
5,40.0,0.01%,2257.7
6,40.0,0.02%,1512.2
7,40.0,0.03%,1196.1
8,40.0,0.04%,1012.8
9,40.0,0.05%,890.2
10,40.0,0.06%,801.1
11,40.0,0.07%,732.8
12,40.0,0.08%,678.3
13,40.0,0.09%,633.7
14,40.0,0.1%,596.2
15,40.0,0.2%,399.3
16,40.0,0.3%,315.9
17,40.0,0.4%,267.5
18,40.0,0.5%,235.1
19,40.0,0.6%,211.6
20,40.0,0.7%,193.5
21,40.0,0.8%,179.1
22,40.0,0.9%,167.3
23,40.0,1.0%,157.4
24,40.0,1.1%,149.0
25,40.0,1.2%,141.7
26,40.0,1.3%,135.3
27,40.0,1.4%,129.6
28,40.0,1.5%,124.5
29,40.0,1.6%,120.0
30,40.0,1.7%,115.8
31,40.0,1.8%,112.1
32,40.0,1.9%,108.6
33,40.0,2.0%,105.5
34,41.0,0.005%,2969.0
35,41.0,0.006%,2671.9
36,41.0,0.007%,2444.1
37,41.0,0.008%,2262.4
38,41.0,0.009%,2113.5
39,41.0,0.01%,1988.6
40,41.0,0.02%,1331.9
41,41.0,0.03%,1053.5
42,41.0,0.04%,892.0
43,41.0,0.05%,784.1
44,41.0,0.06%,705.6
45,41.0,0.07%,645.4
46,41.0,0.08%,597.5
47,41.0,0.09%,558.1
48,41.0,0.1%,525.1
49,41.0,0.2%,351.7
50,41.0,0.3%,278.2
51,41.0,0.4%,235.6
52,41.0,0.5%,207.1
53,41.0,0.6%,186.3
54,41.0,0.7%,170.4
55,41.0,0.8%,157.8
56,41.0,0.9%,147.4
57,41.0,1.0%,138.7
58,41.0,1.1%,131.2
59,41.0,1.2%,124.8
60,41.0,1.3%,119.2
61,41.0,1.4%,114.2
62,41.0,1.5%,109.7
63,41.0,1.6%,105.7
64,41.0,1.7%,102.0
65,41.0,1.8%,98.7
66,41.0,1.9%,95.7
67,41.0,2.0%,92.9
68,42.0,0.005%,2623.1
