,°F,% LAP,Hours
0,40.0,0.006%,3530.6
1,40.0,0.007%,3229.5
2,40.0,0.008%,2989.5
3,40.0,0.009%,2792.7
4,40.0,0.01%,2627.6
5,40.0,0.02%,1759.9
6,40.0,0.03%,1392.1
7,40.0,0.04%,1178.7
8,40.0,0.05%,1036.0
9,40.0,0.06%,932.4
10,40.0,0.07%,852.8
11,40.0,0.08%,789.5
12,40.0,0.09%,737.5
13,40.0,0.1%,693.9
14,40.0,0.2%,464.8
15,40.0,0.3%,367.6
16,40.0,0.4%,311.3
17,40.0,0.5%,273.6
18,40.0,0.6%,246.2
19,40.0,0.7%,225.2
20,40.0,0.8%,208.5
21,40.0,0.9%,194.8
22,40.0,1.0%,183.2
23,40.0,1.1%,173.4
24,40.0,1.2%,164.9
25,40.0,1.3%,157.4
26,40.0,1.4%,150.8
27,40.0,1.5%,144.9
28,40.0,1.6%,139.6
29,40.0,1.7%,134.8
30,40.0,1.8%,130.4
31,40.0,1.9%,126.4
32,40.0,2.0%,122.7
33,41.0,0.006%,3109.7
34,41.0,0.007%,2844.5
35,41.0,0.008%,2633.1
36,41.0,0.009%,2459.7
37,41.0,0.01%,2314.3
38,41.0,0.02%,1550.1
39,41.0,0.03%,1226.1
40,41.0,0.04%,1038.2
41,41.0,0.05%,912.5
42,41.0,0.06%,821.2
43,41.0,0.07%,751.2
44,41.0,0.08%,695.3
45,41.0,0.09%,649.6
46,41.0,0.1%,611.2
47,41.0,0.2%,409.3
48,41.0,0.3%,323.8
49,41.0,0.4%,274.2
50,41.0,0.5%,241.0
51,41.0,0.6%,216.9
52,41.0,0.7%,198.4
53,41.0,0.8%,183.6
54,41.0,0.9%,171.5
55,41.0,1.0%,161.4
56,41.0,1.1%,152.7
57,41.0,1.2%,145.2
58,41.0,1.3%,138.7
59,41.0,1.4%,132.9
60,41.0,1.5%,127.7
61,41.0,1.6%,123.0
62,41.0,1.7%,118.7
63,41.0,1.8%,114.9
64,41.0,1.9%,111.4
65,41.0,2.0%,108.1
66,42.0,0.006%,2747.3
67,42.0,0.007%,2513.0
68,42.0,0.008%,2326.3
69,42.0,0.009%,2173.1
70,42.0,0.01%,2044.7
71,42.0,0.02%,1369.4
72,42.0,0.03%,1083.2
73,42.0,0.04%,917.2
74,42.0,0.05%,806.2
75,42.0,0.06%,725.5
76,42.0,0.07%,663.6
77,42.0,0.08%,614.3
78,42.0,0.09%,573.9
79,42.0,0.1%,540.0
80,42.0,0.2%,361.6
81,42.0,0.3%,286.1
82,42.0,0.4%,242.2
83,42.0,0.5%,212.9
84,42.0,0.6%,191.6
85,42.0,0.7%,175.3
86,42.0,0.8%,162.2
87,42.0,0.9%,151.5
88,42.0,1.0%,142.6
89,42.0,1.1%,134.9
90,42.0,1.2%,128.3
91,42.0,1.3%,122.5
92,42.0,1.4%,117.4
93,42.0,1.5%,112.8
94,42.0,1.6%,108.7
95,42.0,1.7%,104.9
96,42.0,1.8%,101.5
97,42.0,1.9%,98.4
98,42.0,2.0%,95.5
99,43.0,0.006%,2434.3
100,43.0,0.007%,2226.7
101,43.0,0.008%,2061.2
102,43.0,0.009%,1925.5
103,43.0,0.01%,1811.7
104,43.0,0.02%,1213.4
105,43.0,0.03%,959.8
106,43.0,0.04%,812.7
107,43.0,0.05%,714.3
108,43.0,0.06%,642.8
109,43.0,0.07%,588.0
110,43.0,0.08%,544.3
111,43.0,0.09%,508.5
112,43.0,0.1%,478.4
113,43.0,0.2%,320.4
114,43.0,0.3%,253.5
115,43.0,0.4%,214.6
116,43.0,0.5%,188.6
117,43.0,0.6%,169.8
118,43.0,0.7%,155.3
119,43.0,0.8%,143.7
120,43.0,0.9%,134.3
121,43.0,1.0%,126.3
122,43.0,1.1%,119.6
123,43.0,1.2%,113.7
124,43.0,1.3%,108.6
125,43.0,1.4%,104.0
126,43.0,1.5%,99.9
127,43.0,1.6%,96.3
128,43.0,1.7%,93.0
129,43.0,1.8%,89.9
130,43.0,1.9%,87.2
131,43.0,2.0%,84.6
132,44.0,0.006%,2162.9
133,44.0,0.007%,1978.4
134,44.0,0.008%,1831.4
135,44.0,0.009%,1710.8
136,44.0,0.01%,1609.7
137,44.0,0.02%,1078.1
138,44.0,0.03%,852.8
139,44.0,0.04%,722.1
140,44.0,0.05%,634.7
141,44.0,0.06%,571.2
142,44.0,0.07%,522.5
143,44.0,0.08%,483.6
144,44.0,0.09%,451.8
145,44.0,0.1%,425.1
146,44.0,0.2%,284.7
147,44.0,0.3%,225.2
148,44.0,0.4%,190.7
149,44.0,0.5%,167.6
150,44.0,0.6%,150.8
151,44.0,0.7%,138.0
152,44.0,0.8%,127.7
153,44.0,0.9%,119.3
154,44.0,1.0%,112.3
155,44.0,1.1%,106.2
156,44.0,1.2%,101.0
157,44.0,1.3%,96.5
158,44.0,1.4%,92.4
159,44.0,1.5%,88.8
160,44.0,1.6%,85.5
161,44.0,1.7%,82.6
162,44.0,1.8%,79.9
163,44.0,1.9%,77.4
164,44.0,2.0%,75.2
165,45.0,0.006%,1926.9
166,45.0,0.007%,1762.6
167,45.0,0.008%,1631.6
168,45.0,0.009%,1524.2
169,45.0,0.01%,1434.1
170,45.0,0.02%,960.5
171,45.0,0.03%,759.7
172,45.0,0.04%,643.3
173,45.0,0.05%,565.4
174,45.0,0.06%,508.8
175,45.0,0.07%,465.5
176,45.0,0.08%,430.9
177,45.0,0.09%,402.5
178,45.0,0.1%,378.7
179,45.0,0.2%,253.6
180,45.0,0.3%,200.6
181,45.0,0.4%,169.9
182,45.0,0.5%,149.3
183,45.0,0.6%,134.4
184,45.0,0.7%,122.9
185,45.0,0.8%,113.8
186,45.0,0.9%,106.3
187,45.0,1.0%,100.0
188,45.0,1.1%,94.6
189,45.0,1.2%,90.0
190,45.0,1.3%,85.9
191,45.0,1.4%,82.3
192,45.0,1.5%,79.1
193,45.0,1.6%,76.2
194,45.0,1.7%,73.6
195,45.0,1.8%,71.2
196,45.0,1.9%,69.0
197,45.0,2.0%,67.0
198,46.0,0.006%,1721.0
199,46.0,0.007%,1574.2
200,46.0,0.008%,1457.2
201,46.0,0.009%,1361.3
202,46.0,0.01%,1280.8
203,46.0,0.02%,857.9
204,46.0,0.03%,678.6
205,46.0,0.04%,574.6
206,46.0,0.05%,505.0
207,46.0,0.06%,454.5
208,46.0,0.07%,415.7
209,46.0,0.08%,384.8
210,46.0,0.09%,359.5
211,46.0,0.1%,338.2
212,46.0,0.2%,226.5
213,46.0,0.3%,179.2
214,46.0,0.4%,151.7
215,46.0,0.5%,133.4
216,46.0,0.6%,120.0
217,46.0,0.7%,109.8
218,46.0,0.8%,101.6
219,46.0,0.9%,94.9
220,46.0,1.0%,89.3
221,46.0,1.1%,84.5
222,46.0,1.2%,80.4
223,46.0,1.3%,76.7
224,46.0,1.4%,73.5
225,46.0,1.5%,70.7
226,46.0,1.6%,68.1
227,46.0,1.7%,65.7
228,46.0,1.8%,63.6
229,46.0,1.9%,61.6
230,46.0,2.0%,59.8
231,47.0,0.006%,1540.8
232,47.0,0.007%,1409.4
233,47.0,0.008%,1304.7
234,47.0,0.009%,1218.8
235,47.0,0.01%,1146.8
236,47.0,0.02%,768.1
237,47.0,0.03%,607.5
238,47.0,0.04%,514.4
239,47.0,0.05%,452.1
240,47.0,0.06%,406.9
241,47.0,0.07%,372.2
242,47.0,0.08%,344.5
243,47.0,0.09%,321.9
244,47.0,0.1%,302.8
245,47.0,0.2%,202.8
246,47.0,0.3%,160.4
247,47.0,0.4%,135.8
248,47.0,0.5%,119.4
249,47.0,0.6%,107.5
250,47.0,0.7%,98.3
251,47.0,0.8%,91.0
252,47.0,0.9%,85.0
253,47.0,1.0%,80.0
254,47.0,1.1%,75.7
255,47.0,1.2%,72.0
256,47.0,1.3%,68.7
257,47.0,1.4%,65.8
258,47.0,1.5%,63.3
259,47.0,1.6%,60.9
260,47.0,1.7%,58.8
261,47.0,1.8%,56.9
262,47.0,1.9%,55.2
263,47.0,2.0%,53.6
264,48.0,0.006%,1382.8
265,48.0,0.007%,1264.8
266,48.0,0.008%,1170.8
267,48.0,0.009%,1093.8
268,48.0,0.01%,1029.1
269,48.0,0.02%,689.3
270,48.0,0.03%,545.2
271,48.0,0.04%,461.6
272,48.0,0.05%,405.8
273,48.0,0.06%,365.2
274,48.0,0.07%,334.0
275,48.0,0.08%,309.2
276,48.0,0.09%,288.8
277,48.0,0.1%,271.8
278,48.0,0.2%,182.0
279,48.0,0.3%,144.0
280,48.0,0.4%,121.9
281,48.0,0.5%,107.2
282,48.0,0.6%,96.4
283,48.0,0.7%,88.2
284,48.0,0.8%,81.7
285,48.0,0.9%,76.3
286,48.0,1.0%,71.8
287,48.0,1.1%,67.9
288,48.0,1.2%,64.6
289,48.0,1.3%,61.7
290,48.0,1.4%,59.1
291,48.0,1.5%,56.8
292,48.0,1.6%,54.7
293,48.0,1.7%,52.8
294,48.0,1.8%,51.1
295,48.0,1.9%,49.5
296,48.0,2.0%,48.1
297,49.0,0.006%,1243.7
298,49.0,0.007%,1137.6
299,49.0,0.008%,1053.1
300,49.0,0.009%,983.7
301,49.0,0.01%,925.6
302,49.0,0.02%,619.9
303,49.0,0.03%,490.4
304,49.0,0.04%,415.2
305,49.0,0.05%,364.9
306,49.0,0.06%,328.4
